x,y
-0.673987,-49.6697
-1.41535,-48.9986
-2.34242,-49.3735
-3.19475,-48.8505
-3.69741,-47.986
-4.6613,-48.2524
-5.58553,-48.6342
-6.51619,-48.2683
-7.4959,-48.4687
-7.65483,-47.4814
-8.08828,-48.3826
-7.12989,-48.0971
-7.97549,-47.5633
-7.88758,-46.5672
-8.11169,-45.5926
-8.75815,-44.8297
-7.80598,-44.5241
-8.51146,-45.2328
-9.50364,-45.3577
-9.56179,-44.3594
-10.3481,-43.7415
-9.35521,-43.8607
-10.2924,-43.5117
-9.31896,-43.2826
-9.88128,-42.4557
-9.57863,-41.5026
-9.69825,-40.5098
-10.6963,-40.5719
-10.3088,-41.4938
-9.93337,-42.4206
-10.6806,-43.0852
-10.7619,-44.0818
-11.6428,-44.5552
-12.6135,-44.3148
-11.7662,-43.7836
-10.9601,-44.3754
-10,-44.655
-9.06744,-44.2941
-8.5519,-45.1509
-7.68548,-44.6516
-8.63483,-44.3374
-9.53275,-44.7776
-9.87874,-45.7158
-9.68332,-44.7351
-10.3847,-45.4479
-9.57003,-46.0278
-9.4761,-45.0322
-8.7236,-44.3736
-8.11375,-43.5811
-8.58569,-42.6995
-9.52501,-42.3564
-8.6982,-42.9189
-7.82845,-42.4254
-8.7224,-42.8736
-9.5119,-43.4873
-8.61486,-43.0454
-9.57127,-42.7534
-9.04957,-43.6065
-9.61489,-42.7816
-8.86867,-43.4473
-9.86841,-43.4702
-10.7693,-43.9043
-11.5829,-44.4857
-12.195,-43.695
-11.2477,-43.3749
-11.8176,-44.1965
-10.8217,-44.1062
-9.82222,-44.1379
-10.1984,-43.2113
-11.0343,-42.6625
-11.9498,-42.26
-12.5273,-43.0764
-13.4017,-42.5912
-13.7989,-41.6735
-14.436,-40.9027
-15.1765,-40.2306
-14.3875,-39.6162
-14.0937,-40.5721
-14.3173,-41.5468
-14.2466,-40.5493
-14.7589,-41.4081
-15.7576,-41.4603
-15.6267,-40.4689
-15.9486,-41.4157
-16.9422,-41.3023
-17.8783,-40.9505
-16.9681,-41.3647
-17.6697,-42.0773
-17.6191,-41.0786
-18.6182,-41.0366
-18.364,-40.0695
-17.3814,-39.8834
-17.2499,-40.8747
-16.25,-40.8623
-15.37,-40.3874
-15.5479,-41.3714
-15.058,-42.2433
-15.994,-42.5955
-16.2107,-41.6192
-15.3339,-41.1384
-15.3972,-42.1364
-15.8383,-43.0338
-15.8031,-42.0345
-16.7099,-41.6129
-17.6479,-41.2663
-17.2738,-42.1937
-16.6828,-43.0004
-16.8592,-43.9847
-16.7306,-44.9764
-16.3263,-44.0618
-16.1479,-43.0778
-15.1526,-43.1752
-14.5871,-42.3504
-13.6808,-42.773
-12.7048,-42.5551
-13.6276,-42.1699
-13.8075,-43.1536
-14.6808,-42.6664
-15.3362,-41.9112
-16.2158,-42.3869
-16.0035,-43.3641
-17.0035,-43.3631
-17.1308,-44.355
-17.1918,-45.3531
-16.1923,-45.3839
-17.1698,-45.173
-16.2169,-44.8697
-17.1985,-44.6787
-18.1985,-44.6761
-19.1305,-45.0384
-19.1493,-44.0386
-18.2764,-44.5264
-17.9031,-45.4542
-18.6665,-44.8083
-17.9334,-44.1282
-18.8204,-43.6664
-19.7687,-43.9837
-19.4496,-43.036
-18.5576,-42.584
-19.5011,-42.9155
-20.323,-42.346
-20.714,-43.2664
-19.7712,-43.5998
-19.2035,-44.4231
-18.2272,-44.6395
-19.1376,-45.0531
-18.7716,-44.1225
-18.4822,-43.1653
-19.4471,-42.9027
-19.9282,-43.7793
-20.4228,-44.6484
-20.8044,-43.7241
-19.836,-43.9738
-19.2261,-44.7663
-18.5999,-45.5459
-19.2726,-44.806
-19.3046,-43.8065
-20.0736,-44.4458
-19.514,-45.2746
-18.5162,-45.342
-19.5091,-45.4614
-20.0588,-46.2968
-21.0432,-46.4722
-20.8485,-45.4913
-21.6885,-46.034
-21.6778,-47.0339
-21.1351,-47.8738
-21.4662,-48.8175
-21.8934,-49.7216
-22.8927,-49.7589
-22.4181,-48.8787
-21.7628,-49.6341
-22.6601,-49.1927
-23.4949,-49.7434
-24.2625,-49.1024
-25.2334,-49.3418
-24.3485,-48.876
-23.3662,-48.6886
-23.2138,-47.7003
-23.8517,-46.9302
-24.3621,-46.0703
-25.1467,-45.4503
-25.5537,-46.3637
-25.4306,-47.3561
-25.9818,-46.5216
-25.2203,-45.8735
-25.6743,-44.9825
-26.1988,-44.1311
-26.7164,-44.9867
-25.766,-44.6755
-26.7589,-44.7948
-27.3742,-44.0064
-28.3394,-43.7449
-28.3801,-44.7441
-27.8573,-43.8916
-27.892,-42.8922
-28.8903,-42.8337
-27.9388,-43.1414
-28.9248,-42.9744
-29.5273,-43.7725
-30.309,-43.1488
-30.441,-42.1576
-29.5097,-42.5217
-28.7179,-41.9109
-28.5919,-42.9029
-28.629,-41.9036
-27.8499,-42.5305
-28.7854,-42.1771
-28.8989,-41.1836
-28.095,-40.5888
-27.3013,-41.1971
-26.6072,-41.9169
-27.5007,-41.4679
-26.5011,-41.4953
-26.469,-42.4948
-26.309,-41.5077
-25.353,-41.2142
-25.0909,-42.1792
-25.1572,-43.177
-24.4493,-43.8833
-23.6112,-43.3377
-23.7401,-44.3294
-24.23,-45.2012
-24.9621,-45.8824
-24.7675,-44.9015
-23.9704,-45.5053
-23.3554,-46.2939
-22.4869,-46.7895
-21.5599,-47.1647
-22.2886,-46.4798
-23.2464,-46.1924
-23.2711,-47.1921
-22.3494,-46.8042
-23.3412,-46.6765
-22.4332,-46.2577
-21.5369,-46.7012
-20.5599,-46.4878
-19.8904,-45.745
-20.2549,-46.6762
-20.6486,-45.757
-21.108,-44.8687
-21.6227,-44.0113
-20.7373,-44.4762
-20.1655,-45.2966
-20.0013,-44.3102
-20.8841,-44.7801
-19.9044,-44.5794
-20.651,-43.9142
-21.248,-44.7165
-20.7809,-43.8323
-20.3386,-44.7291
-20.424,-45.7255
-20.7458,-46.6723
-21.2986,-47.5056
-22.2881,-47.6504
-21.8473,-46.7528
-22.1276,-47.7127
-22.9104,-47.0904
-22.0421,-47.5866
-22.7447,-46.875
-23.6117,-47.3733
-22.6295,-47.5614
-22.4419,-48.5437
-21.4893,-48.2396
-22.4169,-48.6132
-21.537,-49.0886
-20.5633,-48.8611
-20.073,-49.7327
-20.3764,-50.6856
-19.5609,-51.2644
-19.9548,-52.1836
-20.1649,-51.2059
-19.2069,-51.4928
-19.2051,-52.4928
-18.2766,-52.1217
-17.3362,-52.4619
-18.1256,-51.848
-19.1147,-51.9953
-18.3842,-52.6782
-17.5234,-52.1694
-16.9345,-51.3612
-16.8966,-50.3619
-17.3959,-49.4955
-17.3556,-48.4963
-16.3576,-48.5587
-15.3742,-48.7405
-14.3968,-48.9518
-15.1144,-48.2554
-15.73,-49.0435
-16.6989,-48.796
-16.7884,-49.792
-17.7695,-49.5986
-17.0963,-50.3381
-16.6039,-51.2084
-17.5093,-51.6329
-17.0444,-50.7475
-17.9997,-50.4516
-17.0181,-50.2604
-17.5938,-51.0781
-18.5937,-51.0726
-18.1967,-51.9905
-18.1488,-50.9916
-19.0674,-51.3869
-19.5026,-52.2873
-18.8547,-53.0491
-19.5979,-52.3799
-19.8053,-53.3582
-20.8038,-53.3038
-19.8055,-53.3624
-19.2074,-52.561
-18.3368,-53.0529
-18.596,-52.0871
-17.7704,-51.5229
-18.7477,-51.7348
-19.4439,-52.4526
-19.2441,-51.4728
-19.6963,-52.3647
-18.6987,-52.4334
-17.8385,-51.9234
-18.6494,-51.3383
-19.2468,-52.1403
-18.9126,-53.0828
-19.1992,-54.0408
-19.7507,-54.875
-20.3902,-55.6438
-21.0786,-54.9185
-20.1329,-55.2436
-21.1248,-55.3707
-22.0381,-55.7781
-21.8808,-56.7656
-21.9817,-57.7605
-21.6564,-58.7061
-22.1425,-59.58
-22.6839,-58.7392
-21.821,-59.2447
-22.5884,-58.6035
-23.5545,-58.8616
-23.2836,-59.8242
-22.295,-59.6736
-22.9879,-58.9526
-23.9695,-58.7616
-24.3614,-57.8415
-23.7718,-58.6492
-22.9792,-59.259
-21.98,-59.3
-21.4539,-58.4496
-22.1931,-59.1231
-21.2817,-58.7115
-20.2971,-58.8859
-19.6219,-59.6235
-18.8406,-58.9993
-19.1994,-58.0659
-19.7715,-57.2457
-19.12,-58.0043
-19.1697,-57.0056
-18.8713,-57.96
-18.0924,-58.5872
-18.8324,-57.9146
-18.0441,-57.2994
-19.0293,-57.1281
-18.1898,-57.6715
-17.9117,-56.711
-17.704,-57.6892
-17.7463,-58.6883
-16.962,-58.0679
-16.2003,-57.42
-17.0496,-57.9479
-16.2628,-57.3307
-15.838,-56.4254
-15.7649,-55.4281
-14.7665,-55.4851
-15.6435,-55.0045
-16.3341,-54.2812
-15.7054,-55.0589
-16.2754,-55.8806
-15.4139,-56.3883
-16.2622,-55.8588
-16.0017,-56.8242
-16.3719,-55.8953
-16.5171,-54.9059
-17.4448,-54.5327
-18.1018,-53.7788
-17.2893,-53.1958
-17.7462,-54.0853
-17.2994,-54.98
-16.6333,-54.2341
-16.3724,-55.1995
-17.1149,-54.5296
-16.8669,-53.5609
-17.2085,-52.621
-16.9408,-51.6575
-16.8378,-52.6522
-16.3116,-51.8019
-17.0994,-52.4178
-18.0472,-52.7366
-18.7962,-52.074
-18.5841,-51.0968
-17.7469,-51.6438
-17.0954,-52.4024
-17.2493,-51.4143
-16.7019,-52.2512
-17.5906,-52.7098
-17.0093,-53.5235
-17.6796,-52.7814
-18.3328,-53.5386
-17.419,-53.1325
-18.4177,-53.1835
-17.4182,-53.15
-17.7006,-54.1093
-18.5694,-54.6044
-17.6191,-54.9155
-17.845,-55.8897
-18.0944,-56.8581
-17.0944,-56.8581
-16.112,-57.0451
-15.4369,-57.7827
-15.0708,-58.7133
-15.5893,-59.5684
-15.082,-58.7067
-16.075,-58.5883
-15.1327,-58.2534
-15.6815,-57.4175
-16.0423,-58.3501
-15.7353,-59.3018
-14.9434,-58.6911
-14.8329,-57.6972
-15.7682,-58.051
-15.6949,-59.0483
-16.6932,-59.1064
-15.8963,-59.7105
-15.2904,-60.506
-16.2324,-60.8414
-17.1505,-60.445
-17.6237,-59.5641
-16.8784,-58.8973
-16.0491,-58.3385
-15.5365,-57.4799
-14.6614,-56.9959
-15.5112,-56.4688
-16.5111,-56.4526
-16.4126,-55.4575
-16.35,-56.4555
-16.0263,-57.4017
-15.0833,-57.7347
-14.0936,-57.5918
-14.9294,-58.1408
-14.1889,-57.4687
-15.1365,-57.1491
-16.1331,-57.0663
-17.1327,-57.0919
-16.5836,-56.2562
-16.7096,-57.2482
-16.9093,-56.2684
-17.7869,-56.7478
-16.8995,-56.2868
-16.9299,-57.2863
-16.4817,-58.1802
-17.3391,-57.6654
-16.406,-58.0251
-15.4168,-58.1722
-14.417,-58.1898
-13.4174,-58.2197
-12.6699,-58.884
-12.8178,-59.873
-12.2687,-59.0372
-12.7171,-59.9311
-13.7138,-60.0114
-14.707,-59.8944
-14.3304,-60.8207
-13.5597,-60.1835
-12.6576,-59.752
-13.6331,-59.532
-13.8144,-58.5486
-14.3578,-57.7092
-14.6554,-58.6639
-14.3459,-57.713
-13.9386,-56.7997
-14.2536,-57.7488
-13.4227,-57.1923
-14.3926,-57.436
-13.3927,-57.4532
-12.4483,-57.782
-12.1289,-58.7296
-11.2853,-59.2666
-11.0041,-60.2263
-11.5595,-61.0578
-11.035,-60.2065
-11.6314,-61.0091
-11.8421,-61.9867
-12.8415,-61.9535
-12.831,-62.9534
-13.7325,-62.5206
-13.4713,-61.5553
-12.492,-61.7575
-13.3053,-62.3393
-14.2953,-62.198
-14.6402,-61.2593
-15.1841,-62.0985
-14.2243,-62.3792
-13.2245,-62.4016
-12.2919,-62.7625
-12.5956,-61.8097
-11.7007,-61.3635
-11.4598,-60.393
-10.477,-60.2081
-10.8971,-59.3006
-11.5663,-58.5575
-11.7035,-59.5481
-10.7053,-59.6074
-9.97859,-58.9205
-9.7235,-59.8874
-9.54726,-58.903
-8.90292,-59.6678
-8.15529,-59.0036
-7.77381,-59.928
-7.5622,-58.9507
-8.41543,-58.4291
-7.61941,-59.0344
-6.62818,-58.9023
-7.50554,-58.4225
-7.20793,-59.3771
-8.11438,-59.7994
-8.24372,-60.7911
-8.63246,-59.8697
-8.66328,-60.8692
-8.47214,-61.8508
-8.67935,-62.8291
-7.77685,-63.2598
-6.823,-63.5601
-6.50493,-62.612
-5.73752,-63.2532
-5.58392,-62.265
-5.48589,-61.2698
-4.73879,-60.6051
-3.76722,-60.8419
-4.07423,-61.7936
-5.06038,-61.9595
-5.53256,-61.078
-5.21274,-60.1305
-4.28283,-60.4983
-5.24684,-60.7641
-5.78886,-59.9238
-4.89264,-59.4802
-5.74122,-58.9511
-5.80851,-57.9534
-5.09907,-58.6582
-4.11872,-58.8554
-3.52722,-59.6617
-3.58222,-58.6632
-2.63003,-58.9688
-3.62827,-58.9094
-4.01813,-59.8303
-3.02059,-59.7602
-3.48517,-60.6457
-2.97847,-61.5079
-3.90536,-61.8832
-3.96175,-62.8816
-4.38909,-61.9775
-3.76138,-62.756
-4.74047,-62.5525
-5.71003,-62.7974
-5.78878,-61.8005
-6.53264,-62.4689
-7.44235,-62.0536
-6.576,-61.5542
-6.20153,-62.4814
-5.29099,-62.8949
-4.38964,-63.3279
-3.70511,-64.0569
-2.74565,-63.7751
-3.20519,-62.8869
-2.24589,-63.1693
-2.24495,-62.1693
-2.21851,-61.1696
-1.21905,-61.1365
-1.81518,-61.9394
-1.11566,-62.654
-2.02714,-63.0653
-3.00296,-62.8468
-2.18978,-62.2648
-2.79073,-63.0641
-2.66819,-64.0565
-2.01604,-64.8146
-2.96184,-65.1394
-2.67602,-64.1811
-3.4661,-63.5681
-4.386,-63.1759
-5.22851,-63.7146
-4.81336,-62.8048
-5.69501,-63.2767
-4.75538,-62.9345
-4.48646,-61.9714
-5.41421,-61.5982
-6.36456,-61.287
-5.46012,-60.8604
-4.50553,-61.1583
-4.27542,-62.1315
-4.83968,-61.3059
-5.79791,-61.0199
-6.25229,-61.9107
-7.18392,-62.2741
-7.88563,-61.5616
-8.00848,-60.5692
-7.76666,-59.5989
-8.64775,-59.1259
-8.84267,-60.1068
-9.84194,-60.0688
-9.37497,-60.953
-8.57157,-61.5485
-7.71744,-62.0685
-6.72494,-61.9463
-6.57178,-62.9345
-7.49799,-63.3115
-8.47722,-63.5143
-9.07509,-64.3159
-8.14431,-63.9503
-7.65412,-63.0787
-8.30594,-62.3203
-7.52153,-62.9405
-8.1853,-62.1926
-8.75536,-61.371
-8.9882,-60.3985
-9.65058,-59.6493
-10.192,-58.8085
-9.25957,-58.4471
-8.60357,-57.6923
-8.00502,-58.4934
-8.22241,-59.4695
-7.30769,-59.0654
-7.80003,-59.9358
-7.76705,-58.9364
-8.76698,-58.9478
-7.84506,-59.3351
-6.86099,-59.5129
-5.95357,-59.9331
-5.06783,-60.3973
-4.81584,-61.365
-5.48449,-62.1086
-4.94667,-61.2656
-4.68331,-62.2303
-3.98774,-61.5118
-3.46319,-60.6604
-3.75367,-61.6173
-3.04501,-62.3229
-2.04504,-62.3305
-2.47904,-63.2314
-3.27958,-62.6321
-4.15851,-63.109
-5.03799,-62.6331
-5.41522,-63.5592
-6.25898,-64.0959
-5.28979,-64.3422
-5.73548,-63.4471
-6.63372,-63.0075
-6.61327,-62.0077
-5.66167,-61.7004
-6.02432,-62.6323
-6.94439,-63.0241
-7.07234,-62.0323
-6.14259,-62.4005
-6.86637,-61.7105
-7.83927,-61.4792
-8.57835,-60.8056
-9.5467,-60.556
-9.70957,-61.5427
-10.3575,-62.3044
-9.45658,-62.7385
-8.51858,-63.0851
-7.90928,-62.2922
-7.64108,-61.3288
-8.60898,-61.0774
-8.0191,-61.8849
-7.31955,-62.5995
-7.66443,-63.5382
-8.38762,-62.8475
-8.0317,-61.913
-8.62368,-61.107
-9.22983,-60.3117
-9.64743,-61.2203
-8.88611,-61.8687
-7.8908,-61.7719
-7.48497,-60.858
-6.54964,-61.2118
-6.54263,-62.2117
-5.5449,-62.2791
-6.18166,-63.0502
-5.81333,-63.9799
-5.83602,-62.9801
-6.79392,-62.693
-7.7092,-63.0959
-8.70647,-63.022
-8.92093,-63.9987
-8.08066,-63.4566
-8.05717,-64.4563
-7.16451,-64.0056
-7.38,-64.9821
-7.52912,-63.9932
-6.8135,-63.2947
-7.81239,-63.2477
-8.76783,-63.5429
-7.83774,-63.1756
-7.03014,-62.5858
-6.37515,-61.8302
-7.28679,-61.4192
-8.25017,-61.6873
-8.68594,-62.5874
-8.05324,-61.813
-8.53439,-60.9364
-9.52875,-60.8303
-9.44734,-59.8336
-9.42045,-60.8332
-9.14625,-59.8716
-9.00809,-60.862
-8.00868,-60.8276
-7.31845,-61.5512
-6.31862,-61.5329
-5.45326,-61.0317
-4.7715,-60.3002
-4.01917,-59.6414
-3.58564,-60.5425
-3.92163,-61.4844
-4.37781,-62.3743
-3.70837,-61.6314
-3.37719,-62.575
-2.87895,-61.7079
-3.75985,-62.1812
-4.00308,-61.2113
-3.06784,-61.5653
-2.08122,-61.4023
-1.16472,-61.0022
-0.567417,-61.8042
-1.52856,-62.0803
-2.20758,-62.8144
-2.86077,-63.5716
-2.91508,-62.5731
-2.11779,-61.9695
-2.6428,-61.1184
-2.78017,-60.1279
-3.38947,-59.3349
-3.71562,-58.3896
-4.60329,-57.9291
-5.54279,-57.5866
-6.02609,-56.7112
-5.02711,-56.666
-4.132,-57.1118
-3.38399,-57.7755
-3.64685,-58.7403
-3.72362,-59.7374
-4.05084,-60.6823
-5.0101,-60.9649
-5.29457,-61.9235
-5.91624,-62.7068
-5.99895,-63.7034
-6.01608,-64.7033
-6.90885,-64.2527
-7.69427,-63.6338
-7.34595,-62.6964
-6.44933,-62.2536
-5.52687,-61.8675
-5.95522,-60.9639
-5.45877,-61.8319
-4.74695,-62.5343
-3.76792,-62.3306
-3.23587,-63.1773
-2.36212,-63.6636
-2.76057,-62.7465
-1.7629,-62.8147
-2.66267,-62.3783
-3.35956,-63.0955
-3.40119,-64.0946
-2.70025,-64.8078
-1.89929,-65.4065
-0.932924,-65.6637
-0.998827,-64.6659
-0.473359,-63.8151
-0.0815557,-64.7351
0.517496,-63.9344
-0.269718,-64.5511
0.715389,-64.3791
0.82528,-63.3852
1.11002,-62.4266
0.238377,-61.9365
0.265274,-60.9368
0.539521,-61.8985
-0.0953732,-61.1259
-0.0944997,-62.1259
-0.947449,-62.6479
-1.92992,-62.8343
-1.27056,-62.0825
-0.405257,-62.5837
-1.3245,-62.9774
-0.697152,-63.7561
-0.629523,-62.7584
-0.884936,-63.7253
-1.63981,-63.0694
-0.654421,-62.899
0.0189795,-63.6383
-0.968704,-63.4819
-0.909663,-62.4836
-1.04283,-63.4747
-0.0494797,-63.5898
-0.463375,-62.6795
-0.245001,-61.7036
0.453042,-62.4197
1.39271,-62.0776
2.34806,-62.3731
1.87618,-63.2547
1.83243,-64.2538
2.20663,-63.3264
2.6326,-64.2312
2.32572,-63.2794
3.08357,-62.627
2.91255,-61.6417
1.93533,-61.4295
1.02544,-61.0147
0.992409,-60.0152
1.71701,-59.326
2.31283,-60.1291
1.58631,-60.8163
2.37596,-61.4298
3.30697,-61.0648
2.36514,-60.7288
1.83595,-61.5773
1.04124,-62.1843
1.06807,-61.1846
2.05613,-61.3386
1.58689,-60.4556
1.53826,-59.4568
2.26426,-60.1445
1.33134,-60.5045
1.7663,-61.405
2.72164,-61.7005
1.92662,-62.3071
2.69885,-62.9424
1.75781,-62.6041
0.95442,-62.0087
0.337809,-61.2214
1.29977,-60.9482
1.74044,-60.0505
2.67391,-59.6919
2.54625,-58.7001
3.05076,-57.8367
3.43666,-56.9141
4.43574,-56.8713
3.47708,-57.1558
3.44067,-56.1565
3.99186,-55.3221
4.45941,-54.4381
3.89108,-53.6153
3.35729,-54.461
4.2794,-54.074
4.06304,-55.0504
4.74622,-55.7806
5.61567,-55.2866
6.26069,-54.5224
5.26648,-54.415
4.3242,-54.7498
4.50917,-55.7326
5.22528,-56.4305
4.37716,-55.9007
5.23684,-56.4116
5.79932,-57.2384
6.07345,-56.2767
7.0556,-56.4648
7.81042,-57.1207
7.46004,-56.1841
7.13728,-55.2376
7.67843,-56.0785
7.75351,-57.0757
7.68301,-56.0782
6.68756,-55.9829
6.55777,-54.9914
7.39163,-55.5434
8.25326,-56.0509
9.09298,-55.5079
8.10249,-55.3704
7.13759,-55.1077
6.49462,-55.8736
6.95312,-54.9849
6.46612,-55.8583
5.89139,-56.6767
4.94173,-56.3634
5.68871,-55.6985
4.80006,-55.2399
5.16488,-54.3089
5.59775,-55.2103
5.57519,-56.2101
6.37849,-56.8056
5.4262,-56.5005
6.37883,-56.8046
5.52624,-56.282
4.88679,-57.0508
3.95931,-56.677
2.96125,-56.7392
3.81538,-56.2192
4.76793,-56.5235
4.15506,-57.3137
3.56455,-58.1208
2.56858,-58.2105
3.38501,-58.788
2.88442,-57.9223
3.44086,-57.0914
3.07971,-56.1589
3.72325,-55.3935
3.24623,-56.2724
4.00635,-55.6226
4.9877,-55.8148
4.29581,-56.5368
3.68752,-55.7431
4.47326,-56.3616
5.39704,-55.9787
6.11512,-55.2828
7.07152,-54.9907
6.89128,-55.9743
5.91521,-55.7569
6.53544,-54.9725
7.19474,-54.2206
7.87919,-53.4915
8.00055,-52.4989
7.53444,-51.6142
7.85138,-52.5626
8.74747,-53.0065
8.94931,-53.9859
9.65561,-54.6938
10.5141,-54.181
9.52749,-54.0178
10.5256,-53.9567
9.52563,-53.9595
10.1357,-54.7518
9.48762,-53.9902
9.10702,-54.915
9.6481,-55.7559
8.75383,-56.2034
8.02038,-56.8832
8.05361,-57.8826
8.60973,-57.0515
8.22055,-56.1304
9.21758,-56.0533
8.75263,-55.168
8.53015,-54.193
9.29783,-54.8339
8.65845,-54.065
8.24259,-53.1556
9.23228,-53.2988
8.3261,-53.7217
7.33938,-53.5593
8.10227,-52.9127
7.15186,-53.2237
6.21319,-52.8789
6.44753,-53.8511
7.42717,-54.0518
7.24942,-53.0678
7.29816,-54.0666
6.88324,-54.9764
7.00793,-55.9686
6.51517,-56.8388
7.49933,-57.0161
7.5005,-56.0161
6.76695,-56.6957
6.15605,-55.904
5.75583,-56.8204
6.25038,-57.6896
7.2144,-57.4237
6.96537,-58.3922
7.96189,-58.3088
7.65865,-57.3559
8.21881,-58.1843
7.91502,-59.137
7.01084,-59.5642
7.99297,-59.376
7.20429,-58.7612
6.6262,-57.9452
5.641,-58.1167
5.24283,-57.1993
5.56884,-56.254
4.59771,-56.0154
5.20213,-55.2187
4.58068,-56.0022
3.58164,-55.9584
3.13901,-55.0617
2.95987,-54.0779
2.00041,-54.3597
2.07671,-55.3568
1.16267,-55.7624
0.600794,-56.5896
0.500496,-55.5947
-0.497246,-55.5275
-0.759604,-56.4925
-0.191759,-55.6694
-1.02724,-55.1198
-1.238,-54.1423
-1.07375,-55.1287
-1.83334,-55.7791
-2.42157,-56.5878
-1.59174,-56.0298
-2.50895,-56.4282
-3.12661,-57.2147
-3.91812,-56.6035
-4.19159,-57.5654
-4.5023,-56.6149
-3.90385,-57.416
-4.63068,-56.7292
-5.11921,-55.8567
-4.15899,-55.5775
-3.20574,-55.8797
-2.64694,-56.709
-3.0145,-55.779
-3.95044,-56.1311
-3.49826,-55.2392
-4.05824,-56.0677
-4.67157,-55.2779
-3.81454,-55.7931
-2.82926,-55.6222
-3.82867,-55.6566
-4.72873,-56.0924
-5.64188,-56.5
-6.5475,-56.9241
-5.55856,-57.0724
-4.84056,-57.7684
-5.34852,-58.6298
-4.34861,-58.6169
-5.33307,-58.7924
-6.29009,-59.0825
-7.08765,-59.6857
-7.50222,-60.5957
-7.28024,-61.5708
-6.30678,-61.3419
-6.63269,-62.2873
-6.56918,-61.2893
-6.57356,-62.2893
-7.54992,-62.5054
-7.7119,-61.5187
-6.80209,-61.9337
-6.31079,-61.0627
-5.34532,-61.3232
-4.42364,-60.9352
-4.64761,-61.9098
-3.65561,-61.7836
-4.55199,-62.2269
-3.55865,-62.3421
-2.78943,-61.7031
-2.33617,-60.8117
-3.27006,-60.4542
-3.91144,-59.687
-4.22816,-58.7384
-4.04466,-59.7215
-3.29626,-60.3847
-3.61924,-59.4383
-4.61346,-59.3309
-5.51673,-59.7599
-5.70091,-60.7428
-5.65014,-61.7415
-4.88025,-61.1033
-5.71324,-60.5501
-5.31834,-59.6313
-4.87342,-60.5269
-5.62695,-61.1843
-6.5213,-60.7369
-6.24392,-61.6977
-5.33674,-61.277
-6.0214,-62.0058
-5.02586,-61.9114
-4.02592,-61.9217
-4.89519,-61.4274
-5.69907,-60.8326
-6.6646,-61.0929
-5.89804,-61.735
-6.33043,-62.6367
-5.88028,-61.7438
-5.93617,-62.7422
-6.29123,-63.6771
-6.60459,-62.7274
-7.05731,-61.8358
-8.00611,-61.5199
-7.54375,-62.4066
-6.60743,-62.7577
-6.95223,-61.819
-7.71965,-61.1779
-7.46042,-62.1437
-7.98489,-62.9951
-8.95252,-62.7428
-7.98489,-62.4904
-8.91393,-62.1204
-8.71179,-63.0998
-8.8645,-64.0881
-8.35029,-63.2304
-7.42442,-62.8525
-8.4223,-62.7874
-7.4383,-62.6092
-7.44267,-61.6092
-8.37544,-61.2487
-7.39903,-61.0328
-6.65051,-60.3697
-6.55317,-59.3744
-5.56163,-59.5042
-4.60894,-59.8081
-3.77826,-60.3649
-4.74022,-60.638
-5.24255,-61.5027
-6.1853,-61.1692
-5.30359,-61.641
-5.3913,-62.6371
-5.84837,-61.7477
-6.82093,-61.9804
-7.52825,-62.6873
-8.4311,-63.1172
-9.05855,-62.3386
-8.15893,-61.9019
-7.76467,-62.8209
-8.01697,-61.8532
-7.02143,-61.759
-7.9953,-61.9861
-8.42407,-61.0827
-7.55923,-60.5806
-6.65866,-61.0153
-5.67906,-60.8144
-5.06901,-60.022
-5.39872,-60.9661
-6.39851,-60.9865
-5.40898,-61.1308
-6.23466,-61.6949
-5.93065,-62.6476
-6.90871,-62.8559
-6.05215,-63.372
-6.96719,-63.7754
-6.18578,-63.1513
-7.14913,-63.4196
-6.34988,-64.0206
-6.83482,-63.146
-5.85825,-62.9308
-5.24748,-62.139
-5.26284,-61.1392
-4.77856,-62.0141
-5.77848,-62.0272
-6.29831,-62.8815
-5.30328,-62.9811
-5.03652,-62.0173
-5.97653,-61.6761
-6.04797,-60.6787
-5.04947,-60.7336
-4.55747,-59.863
-4.24482,-60.8128
-3.75988,-61.6874
-4.74388,-61.8656
-5.11096,-62.7958
-4.65496,-63.6857
-4.24929,-64.5998
-5.04618,-65.2039
-5.80935,-65.8501
-5.09174,-66.5465
-4.65662,-65.6461
-5.51864,-66.153
-6.267,-65.4897
-6.83727,-66.3112
-5.84237,-66.2104
-4.86605,-65.9941
-5.15398,-65.0364
-4.15419,-65.0571
-4.76571,-65.8484
-4.56727,-64.8682
-5.40522,-64.3225
-5.89645,-63.4515
-6.26693,-62.5226
-5.30338,-62.7901
-6.17879,-63.2735
-5.21854,-62.9944
-5.06477,-63.9825
-4.87943,-62.9998
-4.06393,-62.4211
-3.10971,-62.7202
-3.9662,-62.204
-4.17084,-63.1829
-3.17758,-63.2988
-2.22082,-63.008
-3.10052,-62.5325
-2.29501,-63.125
-3.02993,-62.4469
-2.03382,-62.3587
-1.5008,-61.5126
-0.501309,-61.5445
-0.629613,-62.5362
0.182578,-61.9528
0.486809,-61.0002
1.07107,-61.8118
0.724449,-60.8738
-0.165579,-61.3297
0.0273247,-62.3109
-0.971851,-62.3515
-0.309187,-61.6026
0.422329,-60.9208
1.10075,-61.6554
0.846904,-62.6227
0.627376,-63.5983
0.874943,-62.6294
-0.0288274,-63.0574
-0.810202,-63.6815
