x,y
-3.1688e-11,6.47761e-12
-3.14826e-11,6.87484e-12
-3.12638e-11,7.26492e-12
-3.11956e-11,6.82295e-12
-3.11656e-11,7.26916e-12
-3.12745e-11,6.83541e-12
-3.14231e-11,7.25723e-12
-3.1237e-11,7.66389e-12
-3.079e-11,7.67784e-12
-3.06125e-11,7.26738e-12
-3.05967e-11,7.71432e-12
-3.03452e-11,8.08409e-12
-3.07473e-11,7.88845e-12
-3.08573e-11,7.45496e-12
-3.04197e-11,7.36296e-12
-3.0059e-11,7.62737e-12
-3.00332e-11,7.18089e-12
-3.01188e-11,7.61985e-12
-2.97388e-11,7.38401e-12
-3.01798e-11,7.30963e-12
-2.97351e-11,7.35659e-12
-2.9483e-11,6.98718e-12
-2.93842e-11,7.42335e-12
-2.92959e-11,7.86177e-12
-2.9729e-11,7.97325e-12
-2.94415e-11,8.31585e-12
-2.97783e-11,8.02153e-12
-3.01368e-11,7.75421e-12
-3.01178e-11,7.30739e-12
-2.96722e-11,7.26909e-12
-2.93003e-11,7.02077e-12
-2.88531e-11,7.02907e-12
-2.89767e-11,6.59927e-12
-2.86004e-11,6.84084e-12
-2.82896e-11,7.16247e-12
-2.84955e-11,7.55951e-12
-2.8491e-11,8.00671e-12
-2.8065e-11,8.14284e-12
-2.81184e-11,8.58686e-12
-2.77255e-11,8.3733e-12
-2.80328e-11,8.69818e-12
-2.82158e-11,8.29011e-12
-2.85141e-11,8.62338e-12
-2.84913e-11,9.07002e-12
-2.8053e-11,9.15902e-12
-2.80035e-11,9.60349e-12
-2.76257e-11,9.36422e-12
-2.80721e-11,9.3376e-12
-2.76646e-11,9.52187e-12
-2.7884e-11,9.91157e-12
-2.77435e-11,9.48701e-12
-2.78971e-11,9.90702e-12
-2.76994e-11,1.03082e-11
-2.73303e-11,1.00558e-11
-2.70171e-11,9.73651e-12
-2.71607e-11,9.31299e-12
-2.69465e-11,8.92039e-12
-2.68813e-11,9.36283e-12
-2.68086e-11,9.80411e-12
-2.64821e-11,9.49846e-12
-2.6294e-11,9.90416e-12
-2.65199e-11,1.02901e-11
-2.69024e-11,1.05219e-11
-2.64771e-11,1.06604e-11
-2.67384e-11,1.02974e-11
-2.63496e-11,1.05185e-11
-2.60426e-11,1.01932e-11
-2.63584e-11,9.87653e-12
-2.63702e-11,9.42947e-12
-2.67006e-11,9.73084e-12
-2.62534e-11,9.72533e-12
-2.59511e-11,9.39573e-12
-2.55273e-11,9.25311e-12
-2.53941e-11,8.82618e-12
-2.51221e-11,8.47117e-12
-2.55158e-11,8.68334e-12
-2.55645e-11,8.23878e-12
-2.54247e-11,8.66359e-12
-2.53215e-11,8.22844e-12
-2.51137e-11,7.83245e-12
-2.52524e-11,8.25762e-12
-2.56021e-11,7.97881e-12
-2.58456e-11,8.35394e-12
-2.62928e-11,8.35793e-12
-2.58785e-11,8.18938e-12
-2.61082e-11,7.80561e-12
-2.60567e-11,8.24986e-12
-2.56956e-11,7.98593e-12
-2.5431e-11,8.34643e-12
-2.56343e-11,7.94808e-12
-2.52471e-11,7.72428e-12
-2.53072e-11,7.28112e-12
-2.57541e-11,7.26615e-12
-2.56965e-11,6.82266e-12
-2.58795e-11,7.23074e-12
-2.60799e-11,7.63056e-12
-2.64772e-11,7.4252e-12
-2.66068e-11,6.99718e-12
-2.63441e-11,6.63522e-12
-2.60588e-11,6.97963e-12
-2.6382e-11,6.67049e-12
-2.67811e-11,6.8723e-12
-2.67285e-11,6.42818e-12
-2.67358e-11,5.98102e-12
-2.63125e-11,6.1255e-12
-2.60223e-11,5.78519e-12
-2.61174e-11,6.2222e-12
-2.58091e-11,5.89815e-12
-2.58016e-11,6.34531e-12
-2.58911e-11,5.90713e-12
-2.6167e-11,6.25912e-12
-2.59214e-11,6.63289e-12
-2.60638e-11,6.20895e-12
-2.56343e-11,6.33337e-12
-2.58371e-11,6.73197e-12
-2.62308e-11,6.94408e-12
-2.57863e-11,6.99318e-12
-2.55543e-11,6.61081e-12
-2.55366e-11,6.16394e-12
-2.59348e-11,5.96033e-12
-2.62015e-11,5.60135e-12
-2.6222e-11,5.1546e-12
-2.58723e-11,5.4334e-12
-2.63181e-11,5.46962e-12
-2.6026e-11,5.13094e-12
-2.56364e-11,5.3505e-12
-2.53163e-11,5.66283e-12
-2.48926e-11,5.51966e-12
-2.46565e-11,5.89945e-12
-2.51028e-11,5.92719e-12
-2.46557e-11,5.93313e-12
-2.42395e-11,6.0969e-12
-2.40229e-11,6.48817e-12
-2.3989e-11,6.04224e-12
-2.39135e-11,5.60143e-12
-2.42959e-11,5.83336e-12
-2.43728e-11,5.39279e-12
-2.47217e-11,5.67256e-12
-2.44146e-11,5.34745e-12
-2.39759e-11,5.43452e-12
-2.37511e-11,5.82111e-12
-2.41055e-11,6.09379e-12
-2.45248e-11,5.93808e-12
-2.42565e-11,6.29588e-12
-2.46073e-11,6.0185e-12
-2.50482e-11,5.9435e-12
-2.46351e-11,6.11495e-12
-2.46846e-11,5.67048e-12
-2.50359e-11,5.94724e-12
-2.5221e-11,5.54009e-12
-2.49743e-11,5.91313e-12
-2.45364e-11,6.00388e-12
-2.47976e-11,6.36684e-12
-2.43724e-11,6.22833e-12
-2.47827e-11,6.05028e-12
-2.49384e-11,5.63105e-12
-2.51098e-11,5.21798e-12
-2.5312e-11,4.8191e-12
-2.56887e-11,5.06016e-12
-2.58684e-11,5.46972e-12
-2.57823e-11,5.03086e-12
-2.62189e-11,4.93374e-12
-2.5822e-11,5.13989e-12
-2.60301e-11,5.53576e-12
-2.55999e-11,5.41351e-12
-2.51709e-11,5.54e-12
-2.48135e-11,5.80885e-12
-2.4382e-11,5.92632e-12
-2.48189e-11,6.02191e-12
-2.4976e-11,6.44064e-12
-2.54194e-11,6.4985e-12
-2.51719e-11,6.87098e-12
-2.5152e-11,6.4242e-12
-2.54831e-11,6.12357e-12
-2.58666e-11,6.35362e-12
-2.62073e-11,6.0639e-12
-2.57611e-11,6.03323e-12
-2.58525e-11,5.59545e-12
-2.57525e-11,6.03135e-12
-2.61257e-11,6.2778e-12
-2.62483e-11,6.70789e-12
-2.65932e-11,6.4232e-12
-2.63566e-11,6.80267e-12
-2.67932e-11,6.70596e-12
-2.64212e-11,6.45771e-12
-2.67861e-11,6.19904e-12
-2.70226e-11,6.5786e-12
-2.67779e-11,6.95297e-12
-2.71957e-11,6.79336e-12
-2.67773e-11,6.63542e-12
-2.68642e-11,7.07413e-12
-2.68618e-11,7.52134e-12
-2.65439e-11,7.83594e-12
-2.65316e-11,8.283e-12
-2.69286e-11,8.07711e-12
-2.69075e-11,7.63038e-12
-2.71601e-11,7.99948e-12
-2.75568e-11,7.79303e-12
-2.78944e-11,7.49978e-12
-2.76695e-11,7.8863e-12
-2.7688e-11,8.33314e-12
-2.77369e-11,8.77768e-12
-2.80383e-11,8.44723e-12
-2.84473e-11,8.62809e-12
-2.82762e-11,9.04127e-12
-2.79574e-11,8.72762e-12
-2.84003e-11,8.78983e-12
-2.87275e-11,9.0947e-12
-2.88447e-11,8.66313e-12
-2.92842e-11,8.58016e-12
-2.88727e-11,8.40497e-12
-2.89409e-11,7.96298e-12
-2.93696e-11,8.09046e-12
-2.95962e-11,8.47603e-12
-2.97688e-11,8.06349e-12
-2.95083e-11,7.70002e-12
-2.99246e-11,7.53671e-12
-3.03078e-11,7.30606e-12
-3.02208e-11,6.86738e-12
-2.98307e-11,6.64861e-12
-2.99051e-11,6.20761e-12
-2.94587e-11,6.17962e-12
-2.90456e-11,6.35083e-12
-2.9481e-11,6.45299e-12
-2.96286e-11,6.87514e-12
-3.00585e-11,6.99856e-12
-2.99195e-11,6.57348e-12
-3.00444e-11,7.00289e-12
-3.04635e-11,6.84673e-12
-3.03774e-11,6.40787e-12
-3.00185e-11,6.67464e-12
-2.98057e-11,6.28128e-12
-3.00411e-11,6.66154e-12
-2.98193e-11,7.04992e-12
-2.98336e-11,7.49691e-12
-2.97418e-11,7.9346e-12
-2.98789e-11,8.3603e-12
-2.96222e-11,7.99405e-12
-2.95428e-11,8.43417e-12
-2.93154e-11,8.81923e-12
-2.96183e-11,9.14821e-12
-2.92229e-11,9.35721e-12
-2.87828e-11,9.43643e-12
-2.85627e-11,9.0471e-12
-2.89281e-11,8.78927e-12
-2.84909e-11,8.88327e-12
-2.80586e-11,8.99768e-12
-2.80513e-11,9.44484e-12
-2.80656e-11,8.99785e-12
-2.77047e-11,8.7338e-12
-2.75823e-11,8.30363e-12
-2.71366e-11,8.3395e-12
-2.66927e-11,8.39437e-12
-2.68496e-11,7.97556e-12
-2.69164e-11,8.41776e-12
-2.70886e-11,8.00503e-12
-2.72436e-11,7.58551e-12
-2.69163e-11,7.89023e-12
-2.65527e-11,7.62981e-12
-2.66617e-11,7.19607e-12
-2.68722e-11,7.59063e-12
-2.6432e-11,7.51146e-12
-2.60089e-11,7.36679e-12
-2.64554e-11,7.34281e-12
-2.60328e-11,7.19663e-12
-2.5726e-11,7.52205e-12
-2.57463e-11,7.96881e-12
-2.56953e-11,8.41312e-12
-2.61425e-11,8.40858e-12
-2.60585e-11,8.84785e-12
-2.63589e-11,8.51654e-12
-2.6702e-11,8.22961e-12
-2.64677e-11,8.61058e-12
-2.6181e-11,8.26735e-12
-2.57745e-11,8.08097e-12
-2.56657e-11,7.64719e-12
-2.5354e-11,7.32641e-12
-2.56229e-11,7.68376e-12
-2.52746e-11,7.96424e-12
-2.54917e-11,8.35522e-12
-2.50678e-11,8.21294e-12
-2.49503e-11,8.64446e-12
-2.49774e-11,8.19806e-12
-2.52951e-11,8.51285e-12
-2.52974e-11,8.96007e-12
-2.51313e-11,8.54485e-12
-2.4972e-11,8.12695e-12
-2.52103e-11,7.74851e-12
-2.47783e-11,7.86422e-12
-2.50086e-11,7.48083e-12
-2.5198e-11,7.88595e-12
-2.47516e-11,7.91272e-12
-2.5198e-11,7.9406e-12
-2.54049e-11,8.33708e-12
-2.53223e-11,8.77661e-12
-2.48758e-11,8.75175e-12
-2.46573e-11,8.36153e-12
-2.43312e-11,8.66765e-12
-2.40951e-11,8.28786e-12
-2.38504e-11,7.91347e-12
-2.42839e-11,8.0236e-12
-2.47015e-11,8.18369e-12
-2.51478e-11,8.21171e-12
-2.47733e-11,8.45607e-12
-2.51991e-11,8.31945e-12
-2.54235e-11,7.93259e-12
-2.5033e-11,7.71463e-12
-2.53791e-11,7.4314e-12
-2.55684e-11,7.02621e-12
-2.59489e-11,7.26115e-12
-2.56049e-11,7.54692e-12
-2.52894e-11,7.86387e-12
-2.48463e-11,7.92438e-12
-2.50248e-11,8.3344e-12
-2.5464e-11,8.41887e-12
-2.52186e-11,8.79274e-12
-2.48535e-11,8.53449e-12
-2.51324e-11,8.88411e-12
-2.46884e-11,8.93827e-12
-2.51121e-11,9.08141e-12
-2.4761e-11,9.35834e-12
-2.51835e-11,9.50494e-12
-2.55993e-11,9.66959e-12
-2.59278e-11,9.36619e-12
-2.5525e-11,9.56048e-12
-2.57195e-11,9.15776e-12
-2.58884e-11,9.57188e-12
-2.61285e-11,9.19457e-12
-2.63579e-11,8.81068e-12
-2.68031e-11,8.85298e-12
-2.68201e-11,8.40608e-12
-2.67457e-11,8.84706e-12
-2.70033e-11,8.48153e-12
-2.6576e-11,8.61354e-12
-2.61836e-11,8.39901e-12
-2.66308e-11,8.40452e-12
-2.6866e-11,8.78489e-12
-2.64735e-11,8.57053e-12
-2.65895e-11,9.00244e-12
-2.70035e-11,9.17163e-12
-2.69076e-11,9.60844e-12
-2.69139e-11,9.16127e-12
-2.73472e-11,9.05048e-12
-2.70985e-11,9.42216e-12
-2.72828e-11,9.82963e-12
-2.69153e-11,1.00844e-11
-2.64795e-11,1.01849e-11
-2.60514e-11,1.00553e-11
-2.58891e-11,1.04721e-11
-2.62898e-11,1.06707e-11
-2.66861e-11,1.0878e-11
-2.71028e-11,1.10404e-11
-2.75499e-11,1.10519e-11
-2.79797e-11,1.09286e-11
-2.83103e-11,1.06274e-11
-2.79111e-11,1.04259e-11
-2.78214e-11,9.98777e-12
-2.77012e-11,9.55699e-12
-2.7299e-11,9.36149e-12
-2.72699e-11,8.91521e-12
-2.73209e-11,9.35952e-12
-2.73161e-11,9.80671e-12
-2.76633e-11,9.52492e-12
-2.74459e-11,9.13412e-12
-2.70356e-11,8.9562e-12
-2.72355e-11,9.35624e-12
-2.70765e-11,8.93826e-12
-2.67846e-11,9.27713e-12
-2.65617e-11,8.88945e-12
-2.63319e-11,9.27313e-12
-2.6157e-11,8.86151e-12
-2.57148e-11,8.92855e-12
-2.61285e-11,9.09853e-12
-2.56813e-11,9.09753e-12
-2.56382e-11,9.54267e-12
-2.60354e-11,9.3372e-12
-2.61424e-11,8.90296e-12
-2.57049e-11,8.81019e-12
-2.53441e-11,8.54593e-12
-2.57756e-11,8.66352e-12
-2.54365e-11,8.37193e-12
-2.58476e-11,8.54799e-12
-2.54021e-11,8.50913e-12
-2.56654e-11,8.87061e-12
-2.5348e-11,9.18571e-12
-2.56609e-11,8.86609e-12
-2.53906e-11,8.50974e-12
-2.49543e-11,8.60764e-12
-2.47019e-11,8.97688e-12
-2.44201e-11,9.32409e-12
-2.44674e-11,9.7688e-12
-2.47671e-11,1.01007e-11
-2.51746e-11,9.91634e-12
-2.48183e-11,1.01867e-11
-2.43717e-11,1.021e-11
-2.40068e-11,1.04686e-11
-2.36056e-11,1.0271e-11
-2.37152e-11,1.07046e-11
-2.41035e-11,1.04826e-11
-2.44168e-11,1.01635e-11
-2.44482e-11,1.06096e-11
-2.4851e-11,1.04153e-11
-2.46214e-11,1.0799e-11
-2.48681e-11,1.0426e-11
-2.44213e-11,1.04067e-11
-2.48197e-11,1.02035e-11
-2.45524e-11,1.0562e-11
-2.4139e-11,1.07328e-11
-2.37218e-11,1.05718e-11
-2.4034e-11,1.0892e-11
-2.36805e-11,1.06181e-11
-2.33019e-11,1.03801e-11
-2.34989e-11,1.07816e-11
-2.34e-11,1.03454e-11
-2.36085e-11,9.94979e-12
-2.38545e-11,1.03233e-11
-2.34084e-11,1.03547e-11
-2.36342e-11,1.07407e-11
-2.40764e-11,1.06738e-11
-2.40082e-11,1.11158e-11
-2.3641e-11,1.1371e-11
-2.35545e-11,1.18097e-11
-2.38906e-11,1.21047e-11
-2.35001e-11,1.18868e-11
-2.3328e-11,1.1474e-11
-2.36693e-11,1.11849e-11
-2.37842e-11,1.16171e-11
-2.37093e-11,1.11762e-11
-2.32921e-11,1.13374e-11
-2.33247e-11,1.17834e-11
-2.33342e-11,1.13363e-11
-2.29672e-11,1.10807e-11
-2.277e-11,1.14821e-11
-2.3217e-11,1.14705e-11
-2.36391e-11,1.13225e-11
-2.33905e-11,1.16943e-11
-2.36959e-11,1.13676e-11
-2.39168e-11,1.17564e-11
-2.41527e-11,1.21364e-11
-2.37099e-11,1.21994e-11
-2.36118e-11,1.17631e-11
-2.37666e-11,1.13435e-11
-2.35424e-11,1.17305e-11
-2.38287e-11,1.20741e-11
-2.36529e-11,1.24854e-11
-2.32071e-11,1.25209e-11
-2.36484e-11,1.24479e-11
-2.34476e-11,1.28476e-11
-2.31339e-11,1.31663e-11
-2.3428e-11,1.35032e-11
-2.30391e-11,1.32825e-11
-2.30256e-11,1.37295e-11
-2.25998e-11,1.38662e-11
-2.29492e-11,1.3587e-11
-2.25994e-11,1.38658e-11
-2.26525e-11,1.43098e-11
-2.25521e-11,1.3874e-11
-2.28056e-11,1.42424e-11
-2.2625e-11,1.46516e-11
-2.2531e-11,1.42144e-11
-2.2791e-11,1.45782e-11
-2.25785e-11,1.41847e-11
-2.30073e-11,1.43118e-11
-2.25646e-11,1.4375e-11
-2.22281e-11,1.46696e-11
-2.23253e-11,1.42331e-11
-2.22199e-11,1.46677e-11
-2.26308e-11,1.44913e-11
-2.28614e-11,1.48745e-11
-2.32887e-11,1.47424e-11
-2.37338e-11,1.46989e-11
-2.33006e-11,1.45879e-11
-2.34897e-11,1.41826e-11
-2.39344e-11,1.41352e-11
-2.40786e-11,1.45586e-11
-2.36788e-11,1.47591e-11
-2.34839e-11,1.43566e-11
-2.32548e-11,1.47407e-11
-2.29333e-11,1.50516e-11
-2.2512e-11,1.52015e-11
-2.22853e-11,1.4816e-11
-2.22316e-11,1.526e-11
-2.18141e-11,1.54203e-11
-2.16914e-11,1.49902e-11
-2.12444e-11,1.50024e-11
-2.08868e-11,1.47338e-11
-2.12827e-11,1.45258e-11
-2.08408e-11,1.44572e-11
-2.04122e-11,1.43295e-11
-2.04369e-11,1.38829e-11
-2.07423e-11,1.35563e-11
-2.04431e-11,1.38886e-11
-2.08842e-11,1.38149e-11
-2.06181e-11,1.34554e-11
-2.03096e-11,1.37792e-11
-2.03584e-11,1.33346e-11
-1.99122e-11,1.33046e-11
-1.95514e-11,1.35688e-11
-1.91778e-11,1.38147e-11
-1.9056e-11,1.4245e-11
-1.91197e-11,1.46877e-11
-1.95391e-11,1.45324e-11
-1.91303e-11,1.43511e-11
-1.93033e-11,1.39387e-11
-1.92591e-11,1.43837e-11
-1.95491e-11,1.47242e-11
-1.94852e-11,1.51668e-11
-1.99061e-11,1.50154e-11
-1.9548e-11,1.52834e-11
-1.9228e-11,1.55958e-11
-1.96728e-11,1.55499e-11
-1.9279e-11,1.57618e-11
-1.93195e-11,1.62072e-11
-1.97562e-11,1.61107e-11
-2.01313e-11,1.58673e-11
-2.05695e-11,1.57777e-11
-2.05466e-11,1.62243e-11
-2.0975e-11,1.60956e-11
-2.05602e-11,1.62628e-11
-2.0435e-11,1.58335e-11
-2.07893e-11,1.61064e-11
-2.08579e-11,1.65484e-11
-2.05214e-11,1.62538e-11
-2.08457e-11,1.65617e-11
-2.12801e-11,1.64554e-11
-2.10434e-11,1.6076e-11
-2.14483e-11,1.62658e-11
-2.10721e-11,1.65077e-11
-2.08998e-11,1.69203e-11
-2.10559e-11,1.73394e-11
-2.14816e-11,1.74765e-11
-2.15607e-11,1.79166e-11
-2.1152e-11,1.7735e-11
-2.15613e-11,1.79153e-11
-2.15381e-11,1.74686e-11
-2.13009e-11,1.70895e-11
-2.17161e-11,1.72556e-11
-2.20023e-11,1.6912e-11
-2.22613e-11,1.72765e-11
-2.2701e-11,1.7195e-11
-2.28413e-11,1.67703e-11
-2.32803e-11,1.66848e-11
-2.35415e-11,1.63218e-11
-2.31954e-11,1.60386e-11
-2.33145e-11,1.64697e-11
-2.31072e-11,1.68659e-11
-2.35544e-11,1.6859e-11
-2.36357e-11,1.64192e-11
-2.31946e-11,1.64931e-11
-2.3573e-11,1.62548e-11
-2.37313e-11,1.66731e-11
-2.35053e-11,1.7059e-11
-2.30639e-11,1.71307e-11
-2.28277e-11,1.67509e-11
-2.29625e-11,1.63244e-11
-2.26123e-11,1.66027e-11
-2.30595e-11,1.6596e-11
-2.26434e-11,1.6432e-11
-2.22245e-11,1.65886e-11
-2.26359e-11,1.6764e-11
-2.24255e-11,1.63694e-11
-2.26719e-11,1.67426e-11
-2.31028e-11,1.6623e-11
-2.33985e-11,1.62875e-11
-2.29955e-11,1.60934e-11
-2.34363e-11,1.60174e-11
-2.32258e-11,1.6412e-11
-2.27874e-11,1.65005e-11
-2.24112e-11,1.67424e-11
-2.20284e-11,1.69736e-11
-2.18829e-11,1.65507e-11
-2.22977e-11,1.67179e-11
-2.27074e-11,1.65385e-11
-2.31488e-11,1.64667e-11
-2.27517e-11,1.62609e-11
-2.28659e-11,1.58285e-11
-2.31354e-11,1.54716e-11
-2.28045e-11,1.57724e-11
-2.2779e-11,1.62189e-11
-2.31293e-11,1.59409e-11
-2.26945e-11,1.60454e-11
-2.27341e-11,1.64908e-11
-2.29541e-11,1.61014e-11
-2.26101e-11,1.58157e-11
-2.21641e-11,1.58486e-11
-2.1793e-11,1.5599e-11
-2.19185e-11,1.60283e-11
-2.20417e-11,1.64582e-11
-2.17183e-11,1.67672e-11
-2.1485e-11,1.71487e-11
-2.13671e-11,1.67173e-11
-2.18126e-11,1.66771e-11
-2.20173e-11,1.62795e-11
-2.24387e-11,1.64293e-11
-2.21609e-11,1.67798e-11
-2.18907e-11,1.64234e-11
-2.16728e-11,1.60328e-11
-2.1256e-11,1.58707e-11
-2.16897e-11,1.57614e-11
-2.18211e-11,1.5334e-11
-2.1885e-11,1.57766e-11
-2.23176e-11,1.56633e-11
-2.24368e-11,1.52322e-11
-2.19989e-11,1.53229e-11
-2.24072e-11,1.55055e-11
-2.2131e-11,1.51538e-11
-2.2123e-11,1.56009e-11
-2.1677e-11,1.55685e-11
-2.14081e-11,1.52111e-11
-2.17206e-11,1.48912e-11
-2.20138e-11,1.45535e-11
-2.24227e-11,1.47348e-11
-2.22157e-11,1.51312e-11
-2.20963e-11,1.55622e-11
-2.23844e-11,1.59043e-11
-2.26082e-11,1.55171e-11
-2.23345e-11,1.51633e-11
-2.2777e-11,1.52283e-11
-2.29256e-11,1.48065e-11
-2.27128e-11,1.51998e-11
-2.25154e-11,1.47985e-11
-2.29431e-11,1.46679e-11
-2.27927e-11,1.42467e-11
-2.28701e-11,1.46872e-11
-2.32591e-11,1.49078e-11
-2.33518e-11,1.44703e-11
-2.29732e-11,1.42323e-11
-2.32899e-11,1.45481e-11
-2.37329e-11,1.44868e-11
-2.40686e-11,1.47824e-11
-2.36424e-11,1.46467e-11
-2.37805e-11,1.42213e-11
-2.36031e-11,1.46319e-11
-2.35215e-11,1.41922e-11
-2.39072e-11,1.39658e-11
-2.42914e-11,1.41948e-11
-2.46845e-11,1.44079e-11
-2.49699e-11,1.47522e-11
-2.517e-11,1.51522e-11
-2.48968e-11,1.47981e-11
-2.48998e-11,1.52453e-11
-2.51955e-11,1.55809e-11
-2.51062e-11,1.60191e-11
-2.47574e-11,1.57391e-11
-2.43128e-11,1.56914e-11
-2.40867e-11,1.60773e-11
-2.36451e-11,1.61481e-11
-2.35852e-11,1.57049e-11
-2.36115e-11,1.52584e-11
-2.32074e-11,1.50668e-11
-2.33215e-11,1.54992e-11
-2.33066e-11,1.59462e-11
-2.29123e-11,1.61572e-11
-2.3089e-11,1.65681e-11
-2.34915e-11,1.63732e-11
-2.36928e-11,1.59739e-11
-2.32796e-11,1.61449e-11
-2.34858e-11,1.57481e-11
-2.31277e-11,1.6016e-11
-2.28004e-11,1.63207e-11
-2.29172e-11,1.5889e-11
-2.30868e-11,1.54752e-11
-2.33783e-11,1.51361e-11
-2.29318e-11,1.51107e-11
-2.33422e-11,1.52884e-11
-2.33131e-11,1.57347e-11
-2.30927e-11,1.53456e-11
-2.32728e-11,1.5755e-11
-2.29658e-11,1.60801e-11
-2.32248e-11,1.57156e-11
-2.36669e-11,1.56483e-11
-2.3511e-11,1.60674e-11
-2.39468e-11,1.61677e-11
-2.42907e-11,1.64536e-11
-2.4502e-11,1.68478e-11
-2.48278e-11,1.71542e-11
-2.46818e-11,1.75769e-11
-2.48193e-11,1.71513e-11
-2.438e-11,1.7235e-11
-2.39681e-11,1.70608e-11
-2.40429e-11,1.66199e-11
-2.36707e-11,1.63719e-11
-2.40786e-11,1.61886e-11
-2.39206e-11,1.57702e-11
-2.36117e-11,1.54468e-11
-2.32328e-11,1.56843e-11
-2.36115e-11,1.59223e-11
-2.40174e-11,1.61101e-11
-2.4313e-11,1.57745e-11
-2.46772e-11,1.60341e-11
-2.51152e-11,1.5944e-11
-2.51809e-11,1.63864e-11
-2.55965e-11,1.65517e-11
-2.5197e-11,1.63507e-11
-2.47558e-11,1.62773e-11
-2.52029e-11,1.62894e-11
-2.50762e-11,1.67184e-11
-2.55031e-11,1.68519e-11
-2.5324e-11,1.72617e-11
-2.49834e-11,1.75516e-11
-2.54161e-11,1.74385e-11
-2.49758e-11,1.73606e-11
-2.54225e-11,1.73401e-11
-2.49891e-11,1.74502e-11
-2.49481e-11,1.70048e-11
-2.4507e-11,1.70786e-11
-2.48338e-11,1.67733e-11
-2.52008e-11,1.70288e-11
-2.47842e-11,1.68662e-11
-2.44732e-11,1.71875e-11
-2.40539e-11,1.70319e-11
-2.44431e-11,1.72523e-11
-2.46907e-11,1.76247e-11
-2.49615e-11,1.79806e-11
-2.52057e-11,1.83553e-11
-2.54413e-11,1.87354e-11
-2.502e-11,1.88855e-11
-2.46186e-11,1.90826e-11
-2.50103e-11,1.88668e-11
-2.53837e-11,1.86207e-11
-2.57804e-11,1.88271e-11
-2.62185e-11,1.87372e-11
-2.57816e-11,1.88326e-11
-2.61365e-11,1.91048e-11
-2.60945e-11,1.86595e-11
-2.63831e-11,1.83179e-11
-2.60566e-11,1.86235e-11
-2.62364e-11,1.90329e-11
-2.61007e-11,1.86068e-11
-2.63398e-11,1.89847e-11
-2.64091e-11,1.94265e-11
-2.62777e-11,1.9854e-11
-2.6564e-11,2.01976e-11
-2.68458e-11,1.98503e-11
-2.68918e-11,2.02952e-11
-2.73382e-11,2.02689e-11
-2.74836e-11,1.98459e-11
-2.7911e-11,1.99777e-11
-2.81657e-11,2.03453e-11
-2.84833e-11,2.06601e-11
-2.8833e-11,2.03813e-11
-2.90721e-11,2.07593e-11
-2.86262e-11,2.07243e-11
-2.81808e-11,2.06839e-11
-2.81274e-11,2.11279e-11
-2.79862e-11,2.07036e-11
-2.82616e-11,2.03512e-11
-2.84381e-11,1.99403e-11
-2.81489e-11,2.02814e-11
-2.77222e-11,2.04156e-11
-2.81058e-11,2.06456e-11
-2.77953e-11,2.03238e-11
-2.80797e-11,2.06689e-11
-2.83923e-11,2.09887e-11
-2.83821e-11,2.14358e-11
-2.87713e-11,2.16561e-11
-2.88275e-11,2.20998e-11
-2.92568e-11,2.19745e-11
-2.97033e-11,2.19491e-11
-2.93015e-11,2.17529e-11
-2.93172e-11,2.21998e-11
-2.97507e-11,2.20899e-11
-3.01711e-11,2.22425e-11
-3.0451e-11,2.18937e-11
-3.04748e-11,2.14471e-11
-3.00545e-11,2.12942e-11
-2.99978e-11,2.17378e-11
-2.971e-11,2.20801e-11
-2.97654e-11,2.16363e-11
-2.93282e-11,2.17303e-11
-2.94793e-11,2.13094e-11
-2.90335e-11,2.12731e-11
-2.88336e-11,2.08731e-11
-2.92485e-11,2.07061e-11
-2.96729e-11,2.08471e-11
-2.93913e-11,2.04996e-11
-2.9536e-11,2.09228e-11
-2.92888e-11,2.05501e-11
-2.93536e-11,2.09926e-11
-2.94507e-11,2.0556e-11
-2.98957e-11,2.06003e-11
-3.00007e-11,2.1035e-11
-2.97923e-11,2.14307e-11
-3.02354e-11,2.137e-11
-3.00109e-11,2.17568e-11
-3.04484e-11,2.18499e-11
-3.08363e-11,2.20723e-11
-3.04745e-11,2.18095e-11
-3.03341e-11,2.22341e-11
-2.99605e-11,2.24798e-11
-2.9664e-11,2.28146e-11
-2.94483e-11,2.24228e-11
-2.94825e-11,2.19769e-11
-2.91016e-11,2.17426e-11
-2.94822e-11,2.15078e-11
-2.97898e-11,2.18324e-11
-2.97357e-11,2.22763e-11
-3.01744e-11,2.2363e-11
-3.01359e-11,2.19175e-11
-3.04628e-11,2.16123e-11
-3.0882e-11,2.1768e-11
-3.13218e-11,2.1849e-11
-3.12214e-11,2.22848e-11
-3.14327e-11,2.18906e-11
-3.18336e-11,2.16925e-11
-3.20282e-11,2.20952e-11
-3.24639e-11,2.2196e-11
-3.23474e-11,2.26278e-11
-3.27119e-11,2.28868e-11
-3.30427e-11,2.25858e-11
-3.32286e-11,2.29926e-11
-3.36122e-11,2.32225e-11
-3.40571e-11,2.3268e-11
-3.41568e-11,2.28321e-11
-3.42501e-11,2.23947e-11
-3.46167e-11,2.21386e-11
-3.48945e-11,2.17881e-11
-3.51589e-11,2.21487e-11
-3.5256e-11,2.17122e-11
-3.5578e-11,2.14018e-11
-3.58893e-11,2.10807e-11
-3.60613e-11,2.06679e-11
-3.56897e-11,2.09167e-11
-3.53888e-11,2.12476e-11
